group,category,count,percentage_of_total
label,angry,19,0.17
label,negative,61,0.55
label,spam,1,0.01
label,needs_response,35,0.31
thematic,ethics_safety_governance,816,7.29
thematic,questions_clarification,3763,33.62
thematic,praise_support,1594,14.24
thematic,criticism_complaint,924,8.26
ethics_subcategory,alignment,175,1.56
ethics_subcategory,censorship_limits,241,2.15
ethics_subcategory,morality_ethics,184,1.64
ethics_subcategory,bias_fairness,382,3.41
ethics_subcategory,privacy_surveillance,14,0.13
ethics_subcategory,safety_harm,259,2.31
